twid,tweep,twtext,fav,rt,url
570750357896372226,abc,Popular animated 'DuckTales' series will be remade for new audience and return to television: http://t.co/6BEUxtMvE2 http://t.co/fWskMKOO4H,586,654,http://abcn.ws/1DbJI7v
570737989942423552,abc,"Marked down from $99 to just $89, Mass. entrepreneur has already sold about 150 orders of snow http://t.co/FFvThtiDih http://t.co/v5unDHC8Wp",96,153,http://abcn.ws/1LFahXj
570734404055781376,abc,"""They didn't want to let go of each other.""

Married for 67 years, they died hours apart: http://t.co/SZVjsatnzF http://t.co/IylNtkBkvZ",1103,814,http://abcn.ws/1BdVFx6
570727395235213313,abcnewswx,"Police in Portland, Maine, prove that it is cold. Very cold. THIS cold. -- VINE: https://t.co/QF1yHYdUAI",172,210,https://vine.co/v/O2KgzQtwEpM
570720802217336832,abc,"Gen. Breedlove: “Clearly, we don’t know what Putin will do"" if US decides to provide lethal weapons to Ukraine - @LMartinezABC",19,26,
570720069044576256,abc,"Gen. Breedlove: Pres. Putin ""is all in"" with objective to keep Ukraine out of the West and the West out of Ukraine - @LMartinezABC",11,23,
570717740660432896,WNTonight,"'Super Bug' linked to antibiotic use kills nearly 15,000 yearly: http://t.co/WMYreHE5x4 http://t.co/fW3k3pjzG3",42,94,http://abcn.ws/1BdDhEn
570714144275632130,abc,"US: NYC men planned to carry out terror attacks on US soil, including against Pres. Obama, if unable to join ISIS: http://t.co/chMiA3mZY6",26,97,http://abcn.ws/1JNvSBq
570708641642229761,abc,Indigenous groups fighting back against oil industry as pipeline spills poison Amazon: http://t.co/ooI3pMA4aU http://t.co/Au8qV0RgwV,102,164,http://abcn.ws/1DreNXt
570704998302138368,abc,"Federal jury orders Apple to pay nearly $533,000,000 in patent dispute with Texas company; Apple plans to appeal: http://t.co/X5OIzaac6V",36,53,http://abcn.ws/1DWExhc
570700561298956288,abc,"Beautifully bald, @ShelleyESPN continues her battle with cancer: http://t.co/jn2BXwMeXz http://t.co/CaAQSPkpiQ",222,84,http://abcn.ws/1DbEnxe
570693405140852736,GMA,LeBron James (@KingJames) would like colleges to stop recruiting his 10-year-old son. - @espn http://t.co/aAD8WdK0cg http://t.co/ZgJKtj9JvM,299,282,http://abcn.ws/18mm2WE
570687492028030976,abc,Texas governor: Constitution trumps compassion for undocumented immigrants: http://t.co/YiHPZ3gr82 - @JimAvilaABC http://t.co/8aU4TaNKOa,179,273,http://abcn.ws/1BdhLj4
570682535895814145,abc,Mother of Trayvon Martin says she still believes George Zimmerman got away with murder: http://t.co/wPtUuaocJ0 http://t.co/APVnixSO3T,416,549,http://abcn.ws/1ERbvfS
570680074061672448,abc,Before and After: A New Nation of Women Behind Bars - @ABC News Interactive: http://t.co/dZQ2hYmP6O http://t.co/5nf1rSsdZ5,21,34,http://abcn.ws/18menaE
570670066863345665,abc,Iranian military conducts drills near Persian Gulf entrance; attacks replica of a US carrier: http://t.co/VmG2r3xPPv http://t.co/N74qpgSp7M,90,216,http://abcn.ws/1Bd2mzo
570666415054835712,abc,Popular animated 'DuckTales' series will be remade for new audience and return to television: http://t.co/N6heLsh9Mf http://t.co/httQFdwdJt,520,552,http://abcn.ws/1LE8B0e
570662262723223552,abc,Investigators: Drug operation uncovered during raid of nat'l processor of maraschino cherries http://t.co/q6koe7SIou http://t.co/OyLs30rwSX,61,111,http://abcn.ws/1DqwrdT
570657815506722816,WorldNews,"Vatican seeks to quell anger over Pope's drug trafficking ""Mexicanization"" remark: http://t.co/7IXX8IUEDC http://t.co/vWJmyhGVOI",30,37,http://abcn.ws/1FXLmQq
570653448485670912,abc,"With no deal in sight, Dept. of Homeland Security could shut down Friday as funding runs out: http://t.co/DHXgKgALha http://t.co/dndL5MQOcd",55,134,http://abcn.ws/1EQT3UT
570650986173370369,abc,"US: NYC men planned to carry out terror attacks on US soil, including against Pres. Obama, if unable to join ISIS: http://t.co/b6sq1DROMb",40,101,http://abcn.ws/18lSgBa
570646566341648384,abc,"10 years after going blind, it was love at first sight again for man with new bionic eye: http://t.co/rSvtY4wt6a http://t.co/Kdqn7Gq6Bk",304,220,http://abcn.ws/1JMBVGr
570643231043489794,WorldNews,"US Embassy warns US citizens of ""credible"" threat of attacks on ""high-end malls"" in Jordan's capital: http://t.co/U4pTMTaCnL",19,75,http://abcn.ws/1LDOgrO
570640404074225664,abc,State police: At least 14 people injured in major pileup on I-95 in Maine: http://t.co/XQprYosqum http://t.co/YPgz4duIvh,31,106,http://abcn.ws/1Db8DYR
570636493938688000,abc,MORE: Criminal complaint: NYC men intended to carry out terror attacks in US if unable to reach Syria to join ISIS - @AaronKatersky,23,54,
570635129758072832,abc,"JUST IN: US Attorney: 3 NYC men charged with conspiring to support ISIS, including 2 who planned to travel to Syria - @AaronKatersky",55,120,
570632722957381632,abc,"#AmericanSniper trial juror: Eddie Ray Routh ""knew the consequences of pulling the trigger"" - http://t.co/al4DHvXTT2 http://t.co/ROX0gm8hZF",71,61,http://abcn.ws/1Db4t3g
570614468998275072,abc,Only woman on Georgia's death row denied clemency; set to be executed Wednesday: http://t.co/iACuOyuAZh,32,38,http://abcn.ws/1DpHswh
570611366203162624,abc,NFL football is step closer to returning to LA after council approves plans to build stadium: http://t.co/iaagEicUC7 http://t.co/EhvFGgUbMk,62,90,http://abcn.ws/1Dpw03w
570605927725961216,abc,Partially paralyzed athlete completes marathons on all 7 continents: http://t.co/iz4ZhfbSlg http://t.co/1LJapr49oF,216,142,http://abcn.ws/18leN11
570600385309761536,abc,NASA's Curiosity Mars Rover snaps a selfie on the red planet showing off the terrain. http://t.co/m0E6uzNJ6N http://t.co/B2HY4hQVxs,133,143,http://abcn.ws/18laYJm
570595366858579969,abc,"“It’s life row ... we’re living.”

@DianeSawyer examines A New Nation of Women Behind Bars: http://t.co/E2c5FLWSXm http://t.co/uQL4KYAEQe",57,49,http://abcn.ws/1vykGls
570587829199360002,abc,Researchers: CT scans show body of centuries-old meditating monk inside Buddha statue: http://t.co/JDbZlvUBgP http://t.co/9piy5AcBzW,456,556,http://abcn.ws/1EPQVNc
570580257478213632,abc,"190 clients
100 part-time sitters
50 full-time nannies
For 15-year-old, business is booming: http://t.co/JLRjRe3ufl http://t.co/xxyYZRE5QC",80,53,http://abcn.ws/1Dmu9fP
570576664976973824,GMA,Rare kidney donor found for 6-year-old Texas boy in his 1st grade class. http://t.co/NEKNlHrHUf http://t.co/zNjPxorFw6,184,94,http://abcn.ws/1FViqZd
570572692350500864,abc,"Powerball winner to donate to groups associated with cerebral palsy, which afflicts her son. http://t.co/8anbmEEsIz http://t.co/Sa06w1x6sp",632,622,http://abcn.ws/18kzEBM
570566011486777344,abc,"Southwest Airlines can use planes that missed inspection, FAA says: http://t.co/OC1fcngjXD http://t.co/JQRMhkgVOj",39,100,http://abcn.ws/1vynHlL
570559655685935105,GMA,"This spacewalk selfie (or, spelfie) is incredible. [PHOTO/@NASA] http://t.co/IrvpBVMGg0",491,367,
570557736880099328,abc,Truck driver in train crash wasn't stuck on tracks: http://t.co/trJggvMCw8 http://t.co/BVAdFKbbt6,66,78,http://abcn.ws/1LCDNNl
570557599478906880,abc,Justice Dept. will not bring charges against George Zimmerman in killing of Trayvon Martin: http://t.co/E61LLqmNHa http://t.co/ZBuEdcLKru,63,136,http://abcn.ws/1DoOAZQ
570556693806854144,GMA,'American Sniper' Trial: Routh sentenced to life in prison without possibility of parole. http://t.co/m01FJmSxj2 http://t.co/Br4VTo8hfe,276,320,http://abcn.ws/1agISPW
570550052004990977,abc,Police dash cam captures house exploding in blast that injured 15. WATCH: http://t.co/v7LMF48UFt http://t.co/XNfSlE885A,62,120,http://abcn.ws/1vykkLE
570530469713997824,abc,"More Cold, Snow, Ice, Wintry Mix Expected Wednesday http://t.co/pzuJmh9wzj",24,27,http://abcn.ws/1Gt2tXL
570502922343215104,abc,City Council Approves Construction of Los Angeles-Area Stadium Backed by St. Louis Rams Owner http://t.co/vckdpl0wGs,32,56,http://abcn.ws/1DSaLdC
570478555538309120,abc,Southwest Airlines grounds planes due to missed inspections http://t.co/nHhcNIk4WM,30,39,http://abcn.ws/1LBUB7d
570440832215621632,abc,Reddit says it is cracking down on nude photos: http://t.co/MALzd73Qur http://t.co/kWzP3VFANS,36,28,http://abcn.ws/1DQ2oPJ
570435677969625088,ABC7Chicago,"BREAKING: Derrick Rose suffers third knee injury, surgery scheduled http://t.co/uZnoSNFZiy http://t.co/2U08sA1HS8",106,297,http://abc7.ws/1DStF2f
570433283626045440,abc,"""The only way to do great work is to love what you do"" -- Steve Jobs would have been 60 today: http://t.co/yUkSdU3FA9 http://t.co/hean2H8dFw",623,728,http://abcn.ws/1D8viVN
570428294333632512,abc,Jury delivers guilty verdict in shooting deaths of Chris Kyle and Chad Littlefield: http://t.co/nEsulu5kmB http://t.co/BE8WzZsUOY,1464,1425,http://abcn.ws/1agISPW
570425934651785217,abc,BREAKING UPDATE: Eddie Ray Routh sentenced to life in prison without possibility of parole: http://t.co/nEsulu5kmB http://t.co/eLhbitQ3cb,500,738,http://abcn.ws/1agISPW
570425738119262210,abc,"190 clients
100 part-time sitters
50 full-time nannies
For 15-year-old, business is booming: http://t.co/zyobhV2NvG http://t.co/EzEezSJIUG",103,68,http://abcn.ws/1Dmxvj4
570424109005455360,DavidMuir,#breaking Eddie Ray Routh found guilty of murdering Chris Kyle &amp; Chad Littlefield in #AmericanSniper trial,419,376,
570423160690114560,abc,BREAKING: Jury finds Eddie Ray Routh guilty of capital murder in #AmericanSniper trial: http://t.co/nEsulu5kmB http://t.co/eLhbitQ3cb,4441,6994,http://abcn.ws/1agISPW
570422505665658880,ehrlichABC,Routh being brought into courtroom for the verdict #snipertrial,55,35,
570422183597608960,abc,LIVE: Verdict expected to be announced in #AmericanSniper trial: http://t.co/JRybQWMQ91 http://t.co/clFjj0kA32,103,173,http://ABCNews.com/LIVE
570419017820860416,abc,JUST IN: Jury has reached verdict in #AmericanSniper trial - @ehrlichABC,158,348,
570418183473131520,abc,"“It’s life row ... we’re living"" -- @DianeSawyer examines A New Nation of Women Behind Bars: http://t.co/i73CKtVk8q http://t.co/yhxnYGnz2W",48,59,http://abcn.ws/1BacMzK
570416603776598016,abc,4 Wesleyan students arrested in connection with rash of drug overdoses over the weekend http://t.co/mlp3SNfxxT,31,43,http://abcn.ws/1Dnni5T
570410649798483969,abc,Justice Dept. will not bring charges against George Zimmerman in killing of Trayvon Martin: http://t.co/f8ruSid5U9 http://t.co/WGc68JXkxn,84,174,http://abcn.ws/1EOjyKH
570403081680228352,abc,Researchers: CT scans show body of centuries-old meditating monk inside Buddha statue: http://t.co/WExbEJ5Z1W http://t.co/m7IpFzinPB,407,562,http://abcn.ws/1D8Sd3r
570395544151040000,abc,"Smoking, growing and possessing marijuana becomes legal today in a 3rd US state: http://t.co/uOpfjrBOvJ http://t.co/MmGgLDMIOf",276,389,http://abcn.ws/1D8T9EU
570394599300182016,abc,Truck driver in CA Metrolink train crash arrested on felony hit and run charge http://t.co/aC1z2aUK8f,25,26,http://abcn.ws/1vx8MZj
570391761912238081,abc,"Gerbils, not rats, may have caused bubonic plague, study suggests: http://t.co/IGRkUMCfG6 http://t.co/hAbgXF9Zyf",98,97,http://abcn.ws/1EOmJC6
570387998682030080,abc,"ISIS militants abduct at least 70 Christians, including women and children, in Syria, activists and relatives say: http://t.co/XRCEMbH26h",36,157,http://abcn.ws/18iDPxX
570386512262508544,abc,Georgia Gov. Deal: State of Emergency to begin at 2 p.m. ET Wednesday ahead of winter storm - @abcnewswx http://t.co/tevuVoUO8B,36,71,
570382179865227264,ehrlichABC,The jury has the case #TXvsEddieRouth #snipertrial,59,46,
570375099506827264,abc,"Secret Service says will begin ""series of exercises"" involving drones in flight restricted areas in Washington, DC, area - @georgedsanchez",23,72,
570366619773313024,WNTonight,VIDEO: At least 15 injured in powerful natural gas blast at New Jersey home: http://t.co/pIMC6shT1G http://t.co/PKHkrgqyoe,37,82,http://abcn.ws/1D8Xbx0
570361824643690496,abc,"Powerball winner to donate to groups associated with cerebral palsy, which afflicts her son: http://t.co/T6jw1IHDmR http://t.co/e3Zz1OJff8",530,473,http://abcn.ws/1FV9nr7
570358329177829377,WNTonight,U.S. troops heading to Ukraine to provide medical training to forces who've been battling Russian-backed separatists: http://t.co/UtaHA9xJqh,32,69,http://abcn.ws/1DPAZgC
570353290241662976,abc,"190 clients
100 part-time sitters
50 full-time nannies
For 15-year-old, business is booming: http://t.co/JLRjRdLSQL http://t.co/xxyYZRE5QC",100,84,http://abcn.ws/1Dmu9fP
570349471650852866,abc,"Urban Meyer, OSU fans among passengers on cruise ship stuck at sea due to fog http://t.co/bZViiKiR5A - @abcactionnews http://t.co/GkvVYxbn0g",169,269,http://abcn.ws/1FUYc1U
570346249104134144,abc,"""The only way to do great work is to love what you do"" -- Steve Jobs would have been 60 today: http://t.co/yUkSdTM4bz http://t.co/hean2HpOx4",363,425,http://abcn.ws/1D8viVN
570342703055024128,abc,NYPD honors 10-year-old Texas girl who sent thank you cards after 2 officers were killed: http://t.co/NoSjQCgRHp http://t.co/AC57rmicz6,184,137,http://abcn.ws/18in31Z
570339818669887488,abc,"“It’s life row ... we’re living.”

@DianeSawyer examines A New Nation of Women Behind Bars: http://t.co/rfj6a1hs88 http://t.co/AMnzbORnyt",49,52,http://abcn.ws/1Dmf0v2
570337415845392386,abc,"When fear of icy driving conditions triggers an overwhelming, debilitating fear to leave home: http://t.co/KzZmrVN8tH http://t.co/1FUKuS8aiR",46,46,http://abcn.ws/18imF3n
570333623930322944,abc,Reddit says it is cracking down on nude photos after celebrity hacking scandal: http://t.co/Jo02KJwqzM http://t.co/qQHwOYlaSt,27,32,http://abcn.ws/1ENZFU0
570330053491318786,TerryMoran,"My story on a veteran who has taken up ams again.
Why This American 'Soldier of Christ' Is Fighting ISIS in Iraq
 http://t.co/dSW9KC2ANT",57,57,http://abcn.ws/1B9jrtY
570328039181012992,abc,"Speaker Boehner: Pres. Obama's veto of Keystone XL pipeline bill is ""a national embarrassment"" - @jparkABC",54,77,
570320253605036032,abc,JUST IN: Pres. Obama vetoes Keystone XL pipeline bill; sends formal notice to Senate - @jeffzeleny,146,248,
570315998752055298,abc,"Family of Trayvon Martin ""disappointed"" in findings of DOJ invest, but ""it has steeled our resolve"" - @SeniABC http://t.co/yJKzc2Z7ny",102,204,
570310108498006018,abc,NASA readying successor to Hubble Space Telescope with litany of cryogenic challenges: http://t.co/Cipd4FEsQH,16,23,http://abcn.ws/1LAiPyK
570299974040354818,abc,Researchers: CT scans show body of centuries-old meditating monk inside Buddha statue: http://t.co/exexvJNOhc http://t.co/iFOZBt0QkY,524,633,http://abcn.ws/1DlmkY0
570297007438471169,abc,Justice Dept. to announce no charges against George Zimmerman in killing of Trayvon Martin: http://t.co/1qH344k3a0 http://t.co/tw0f67J6TH,72,211,http://abcn.ws/18i2hiX
570295116935639040,abc,"London counter-terror police say they ""now have reason to believe"" 3 missing schoolgirls have crossed from Turkey into Syria - @WorldNews",11,38,
570291749417029633,abc,"UK says it will deploy up to 75 personnel to train Ukrainian forces on medical, intelligence, logistics and infantry - @WorldNews",24,35,
570287412967899136,abc,"MORE: American veteran on the front lines with a small, local Christian militia in Iraq: http://t.co/IMV77NSmFm https://t.co/aGBm5AvIDE",47,51,http://abcn.ws/1JHU2x9 https://vine.co/v/OQVM0B7qejd
570283889194889216,abc,"The Army veteran, a self-described ""Soldier of Christ,"" who is back in Iraq to fight ISIS: http://t.co/4cpiTde4qB http://t.co/QkQuxxgbqP",246,263,http://abcn.ws/1D87rWl
570282932037926912,abc,MORE: Sources: Prosecutors conclude not sufficient evidence Zimmerman intentionally violated Martin’s civil rights: http://t.co/eVdKOoiAZi,28,52,http://abcn.ws/18hVTYP
570281202416021504,abc,MORE: Sources: Prosecutors conclude not sufficient evidence Zimmerman intentionally violated Martin’s civil rights: http://t.co/zStvr0sp34,23,96,http://abcn.ws/1LzYaed
570277129197363202,abc,JUST IN: DOJ to announce no charges against George Zimmerman in killing of Trayvon Martin: http://t.co/nRrojxZZ0k http://t.co/vWlEWcBI0W,324,1213,http://abcn.ws/1D82T26
570259490634772480,WorldNews,Mayor: At least 8 dead after gunman opens fire in restaurant in Czech Republic: http://t.co/4o5YEhO5D8,14,30,http://abcn.ws/18hIhgm
570257134199431169,abc,"ISIS militants abduct at least 70 Christians, including women and children, in Syria, activists and relatives say: http://t.co/dawvNTexOo",56,199,http://abcn.ws/1B927Fp
570252160455327744,abc,"Smoking, growing and possessing marijuana becomes legal Tuesday in a 3rd US state: Alaska - http://t.co/zpN8zktATz http://t.co/iwX17nZdDB",1227,1738,http://abcn.ws/18hDxaD
570246625987305473,abc,"NEW: No fatalities, at least 30 injured after commuter train strikes truck in California: http://t.co/F5QubZqcuG http://t.co/iILeTxjV2M",58,149,http://abcn.ws/1DOhSDJ
570238228026028032,abc,At least 30 people injured after commuter train strikes truck in California: http://t.co/F5QubZqcuG http://t.co/BVAdFKbbt6,89,250,http://abcn.ws/1DOhSDJ
570235872756539393,abc,UPDATE: Multiple injuries reported after Metrolink train strikes truck in southern California: http://t.co/tGyAtwUitd http://t.co/Iry7KX9qCi,53,190,http://abcn.ws/1LC2vzu
570232047823929344,abc,DEVELOPING: Metrolink train strikes truck in southern California: http://t.co/pUFoJRocwB,17,38,http://abcn.ws/1LzhqZj
570231699054968832,abc,Powerball winner says she plans to buy a new car and new home with the money: http://t.co/xwgnVkF7Iv http://t.co/ggDHcclsPW,149,74,http://abcn.ws/1DjVWhb
